S.No,Zone,Commissionerate,Division,Range,HSN Code,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3
671,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3203,,8270514.600000000,-0.007865
672,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2813,,8118677.500000000,0.552033
673,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7226,,8098680.270000000,0.418823
674,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1003,,12845571.190000000,-0.792402
675,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0813,,12107370.750000000,-0.334384
676,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8430,,7876344.450000000,6.592431
677,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7002,,7829802.010000000,-0.424684
678,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8437,,7852420.310000002,-0.164805
679,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6507,,8359246.379999998,-0.629857
680,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3816,,7728459.970000002,2.370121
681,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2827,,7580969.870000000,-0.065610
682,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8307,,7622806.120000000,-0.058971
683,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3701,,8636692.710000002,0.751409
684,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2209,,8923250.590000000,0.287735
685,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2223,,4779718.390000000,-
686,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2841,,7403038.300000002,-0.559696
687,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8420,,7317330.610000000,5.987089
688,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8522,,7349540.350000000,-0.105523
689,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4908,,7389897.020000000,-0.416942
690,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9620,,7281230.600000000,-0.487082
691,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0851,,7335453.050000000,1.166900
692,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0200,,1494421.590000000,6.574442
693,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8716,,7774153.440000000,-0.445510
694,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2906,,8764706.400000002,-0.369386
695,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2835,,8348740.430000000,-0.481586
696,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3328,,10427784.500000000,-0.507904
697,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7106,,40504526.720000010,-0.366297
698,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3813,,6819892.380000000,-0.867073
699,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9801,,6786409.250000002,-0.745188
700,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7302,,6756644.680000002,-0.523916
701,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2324,,6715841.010000002,-0.117159
702,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0748,,6655042.680000000,-
703,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3801,,7169783.660000000,0.593029
704,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2904,,6660880.530000000,3.324095
705,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0730,,6566122.330000000,12.003062
706,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6814,,6536325.250000000,0.054387
707,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8402,,6490015.680000000,-0.538624
708,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9832,,6413595.000000000,-
709,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7008,,6357783.320000000,1.219174
710,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7402,,6350140.000000000,0.896979
711,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7102,,61733461.940000010,-0.356026
712,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6603,,10457839.250000000,-0.099381
713,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5811,,10182849.080000000,-0.502720
714,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2100,,22228414.720000000,0.476183
715,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5510,,9888945.129999998,-0.450942
716,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7016,,6130897.780000000,0.108563
717,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3207,,6109402.700000000,66.173770
718,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0854,,6101338.370000000,1.521273
719,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2935,,6101270.580000000,7.940911
720,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3819,,6084934.630000002,1.301696
721,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0611,,21517474.470000000,0.660274
722,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9205,,6486352.080000000,-0.325562
723,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8427,,5738051.890000000,-0.442099
724,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9022,,9099686.310000002,-0.814582
725,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4809,,6086433.550000002,1.191014
726,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8206,,5993509.910000002,0.373834
727,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5908,,9799111.310000000,-0.584109
728,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5006,,9180212.060000000,3.207929
729,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2704,,20577103.000000000,-0.497581
730,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2304,,20456463.650000000,0.809550
731,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8404,,5759819.660000002,0.361282
732,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9011,,6489005.180000002,1.894207
733,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9613,,5704260.560000002,-0.439500
734,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3806,,6945418.100000002,-0.876742
735,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8440,,9116090.780000002,0.477568
736,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8707,,3582341.930000000,-0.092110
737,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0409,,19850783.630000000,-0.403014
738,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7319,,6438897.300000000,-0.445797
739,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1108,,8218413.150000000,-0.439657
740,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8436,,8842306.880000000,-0.131532
741,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9701,,8289559.730000000,0.011721
742,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4420,,6798102.370000000,-0.600368
743,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2931,,5355466.360000000,4.402705
744,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2303,,19237510.830000000,-0.111015
745,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6812,,5494948.130000002,0.036673
746,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3210,,5302015.950000002,-0.227325
747,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6902,,5563632.510000000,-0.490896
748,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3827,,5142784.350000002,4.208611
749,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0044,,14951998.800000000,-0.466440
750,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8426,,4930339.590000000,-0.940236
751,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8709,,5438334.360000000,-0.670715
752,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0901,,17856573.890000000,0.544611
753,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8104,,5014653.750000000,-0.036337
754,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8411,,4874562.170000000,2.533387
755,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8461,,4861970.900000000,1.151464
756,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8416,,4819910.270000000,-0.507463
757,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2832,,4809444.190000000,-0.064637
758,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1203,,17059827.700000000,2.915647
759,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0820,,4718151.720000000,26.526387
760,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2817,,4710818.980000000,-0.706160
761,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2930,,4793787.120000000,-0.222693
762,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8011,,16749497.060000000,22.572115
763,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6903,,4696693.680000000,-0.229996
764,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1602,,6846981.060000000,0.347172
765,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8508,,4529090.700000000,-0.424167
766,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8457,,4540821.000000000,-0.527276
767,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2805,,4516354.320000000,0.935059
768,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2302,,38574703.970000010,-0.402593
769,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1201,,17391230.000000000,-0.672668
770,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2510,,15929636.380000000,29.737952
771,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4413,,4407207.800000000,0.110002
772,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2942,,4440265.010000000,-0.664796
773,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2828,,4341271.010000000,-0.668158
774,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8408,,3129444.320000001,0.628383
775,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2901,,4384507.340000000,1.463538
776,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6807,,4271606.830000000,0.808261
777,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1803,,15281956.220000000,0.005890
778,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7205,,4257197.650000001,-0.871126
779,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7316,,4212884.030000001,8.003600
780,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0846,,4227362.860000001,2.248205
781,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3104,,4234714.720000000,4.312113
782,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4504,,5950234.600000002,1.337990
783,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3805,,4137024.780000001,0.324332
784,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0404,,14879515.310000000,-0.874770
785,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8540,,4141927.470000000,3.696082
786,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0602,,43642230.040000000,0.515834
787,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0811,,14206421.800000000,-0.489892
788,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4402,,205496118.120000000,-0.553214
789,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7603,,4022862.800000000,0.217560
790,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0940,,4000612.660000000,0.445046
791,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3811,,3901833.880000000,-0.069553
792,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9614,,2568316.830000000,0.120773
793,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1103,,57128590.790000000,-0.276270
794,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9002,,4958256.620000000,0.193456
795,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0806,,13595064.710000000,-0.563701
796,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0960,,4996163.560000000,1.280757
797,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3105,,11388945.370000000,1.033830
798,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7015,,3769140.830000000,0.217210
799,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1604,,4706032.840000000,-0.489882
800,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0721,,3642762.580000000,-0.308050
801,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4416,,3739594.110000001,1.763712
802,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7329,,3611120.000000000,5.009409
803,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0180,,3609907.770000000,1.405569
804,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8453,,3584949.030000000,0.306197
805,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7503,,3575954.500000000,-0.835651
806,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0252,,2293391.420000000,43.051023
807,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2843,,3572394.840000000,-0.071846
808,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1508,,12673286.530000000,-0.271054
809,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5112,,12677056.330000000,-0.041218
810,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8485,,3650156.490000000,28.190831
811,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2818,,3499443.150000000,1.511518
812,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7609,,3484473.620000000,-0.448057
813,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0610,,12526960.550000000,-1.610989
814,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7305,,3487339.670000001,1.235653
815,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4602,,10190743.560000000,-0.259039
816,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9109,,8533620.480000000,-0.518848
817,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5406,,9450623.770000000,-0.256050
818,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4404,,4873630.130000000,0.185228
819,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0844,,3306039.060000000,0.040947
820,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2102,,6008748.370000000,-0.835175
821,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0520,,11803931.660000000,3.224384
822,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5511,,7237640.359999998,0.067284
823,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2834,,3256261.420000000,0.149710
824,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9016,,3315720.710000001,-0.416976
825,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8106,,3199002.000000000,8668.382113
826,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7224,,3214197.570000000,18.149511
827,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9601,,19707338.900000000,-0.227512
828,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8410,,2489848.660000000,8.294677
829,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2801,,3106608.700000000,0.260347
830,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3202,,3041828.600000000,-0.412411
831,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2824,,3039949.180000000,8.148134
832,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9103,,3177259.570000000,3.469323
833,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8405,,2983327.340000000,7.342001
834,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3407,,3146629.490000000,0.383965
835,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8602,,4396154.000000000,0.391715
836,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3818,,3668805.040000000,-0.073110
837,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8560,,2910172.390000000,213.551351
838,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2926,,2886460.100000001,1.918769
839,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7322,,2824333.170000001,1.226055
840,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2123,,2835936.000000000,-0.316846
841,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6602,,5587520.040000000,0.570252
842,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7802,,2808873.800000000,-0.951821
843,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6905,,2837701.390000000,-0.323719
844,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3404,,2886489.750000000,-0.320991
845,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7406,,2761687.780000000,-0.546283
846,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7003,,2761337.500000001,-0.147161
847,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7508,,2747053.560000000,1.127667
848,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5203,,9650439.900000002,-0.186458
849,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8581,,2671464.000000000,36.017744
850,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1509,,7860484.950000000,-0.382589
851,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4104,,9538021.820000000,-0.582067
852,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8433,,3683422.630000000,-0.536752
853,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6806,,5702097.270000000,-0.414598
854,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9304,,2601847.300000000,-0.033514
855,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3503,,2561406.920000000,0.043145
856,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3913,,2542751.620000000,-0.453368
857,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2840,,2550549.960000000,0.764301
858,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2807,,2475556.670000000,6.446888
859,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4205,,2510897.170000000,0.299034
860,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4006,,2465648.000000000,1.525419
861,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3911,,2524641.200000000,-0.526186
862,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1104,,9131049.160000000,-0.349812
863,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0401,,3214594876.130000000,-0.001860
864,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4905,,4574797.000000000,-0.303922
865,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3201,,2370865.060000000,0.208730
866,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2806,,2364133.650000001,0.279316
867,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2006,,3594701.040000000,0.063278
868,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2839,,2304054.800000001,2.188638
869,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0906,,8241400.450000002,-0.208852
870,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9014,,2302305.640000001,9.173168
871,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1605,,3301019.770000000,3.559354
872,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9611,,2399123.970000000,-0.363535
873,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7118,,13195272.800000000,6.899743
874,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1401,,7940645.700000000,-0.201798
875,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0847,,2158632.610000000,-0.675301
876,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8565,,2195000.000000000,-
877,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0810,,187602520.140000000,14.680097
878,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8478,,2164865.040000000,-0.832432
879,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0720,,2162249.660000000,-0.376140
880,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0190,,2171461.510000000,-0.228708
881,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4406,,2135755.950000000,-0.422157
882,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2002,,2550707.890000000,-0.417551
883,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3815,,2048386.540000000,-0.462835
884,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8201,,3508482.990000000,1.074704
885,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3604,,2040094.190000000,-0.466084
886,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0062,,7218791.990000000,-0.404453
887,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2727,,7276591.100000000,1.999362
888,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6808,,2429796.350000000,0.571711
889,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0391,,2012533.700000000,2.859308
890,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3820,,2020640.100000000,0.610631
891,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8464,,1998140.110000000,-0.739104
892,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9554,,1950000.000000000,-
893,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6216,,5571105.510000002,0.368995
894,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4812,,2672781.860000000,5.433620
895,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8434,,1960037.800000000,-0.773465
896,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0841,,1678987.610000000,-0.227311
897,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7313,,1868152.530000000,-0.219532
898,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3505,,1904852.720000000,-0.745294
899,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8486,,1828555.000000000,1.520374
900,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9107,,1816053.700000000,-0.410804
901,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8874,,1782652.000000000,0.345180
902,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8547,,1757414.220000000,-0.687279
903,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1234,,6706845.590000002,-0.977536
904,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9309,,1750294.930000000,-
905,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1206,,3856120.210000000,-0.165140
906,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9113,,1702675.030000000,-0.504030
907,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4813,,1665101.120000000,-0.637326
908,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9605,,1685208.820000000,-0.186563
909,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8013,,5637714.620000000,-0.573012
910,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3205,,1634996.300000000,4.803521
911,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1102,,8532313.350000002,-0.855531
912,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2814,,1539799.190000000,0.105698
913,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0081,,5540090.000000000,0.226591
914,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9111,,1517517.030000000,0.419368
915,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0420,,1520450.410000000,4.407360
916,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3929,,1674115.560000000,-0.431167
917,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2522,,1291887.420000000,-0.884302
918,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5701,,2683649.780000001,0.214603
919,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1001,,286442051.600000000,-0.049262
920,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3504,,1445792.920000000,0.701208
921,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2937,,1407220.380000000,2.605456
922,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7221,,1429922.500000000,-0.706622
923,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5802,,3373701.120000001,-0.002521
924,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7611,,1358719.800000000,1.419864
925,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3012,,2080161.500000000,0.081257
926,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0480,,2046662.810000000,1.794929
927,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1522,,1368294.700000000,-
928,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6020,,1342667.550000000,1.529578
929,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0330,,1415107.160000001,-0.246471
930,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0845,,1373179.560000000,0.607510
931,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0048,,1585287.790000000,-0.177497
932,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0830,,1325531.040000000,-0.014988
933,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0983,,1641249.320000000,-
934,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4003,,1311360.340000000,2.497205
935,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3603,,1308005.230000000,2.899410
936,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0100,,4827473.130000002,-0.588612
937,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7101,,6486676.260000000,4.682284
938,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0304,,4697692.790000000,-0.435759
939,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0601,,9347733.219999998,-0.391235
940,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4223,,1252755.000000000,5.853782
941,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4816,,1241914.710000000,0.602725
942,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4601,,4563509.140000002,0.197078
943,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2924,,1223820.340000000,0.883952
944,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9604,,1987327.780000000,-0.329981
945,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7103,,42761785.079999990,-0.123881
946,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2837,,1238186.700000000,2.123578
947,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5470,,4361225.960000000,5.051414
948,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2825,,1205242.070000000,0.642958
949,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0521,,4320939.470000000,-0.178706
950,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7504,,1198880.000000000,0.959881
951,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2404,,1177519.720000000,1.338700
952,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1212,,1185010.130000000,9.175318
