S.No,Zone,Commissionerate,Division,Range,HSN Code,HSN Section,HSN Chapter,Chapter,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3,hsn4_key
587,DELHI,DELHI EAST,MANDOLI,All Ranges,3404,Section VI - Chemicals and allied products,34 - Soap; organic surface-active agents; washing preparations; lubricating preparations; artificial waxes; polishing/scouring preparations,34,12.0,13607596.53,-0.334497,3404
588,DELHI,DELHI EAST,MANDOLI,All Ranges,3911,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,6.0,13497447.65,1.686442,3911
589,DELHI,DELHI EAST,MANDOLI,All Ranges,8429,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,20.0,13344825.59,0.211658,8429
590,DELHI,DELHI EAST,MANDOLI,All Ranges,2840,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,3.0,13945993.38,3.686381,2840
591,DELHI,DELHI EAST,MANDOLI,All Ranges,2827,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,11.0,13116664.97,-0.468014,2827
592,DELHI,DELHI EAST,MANDOLI,All Ranges,4408,"Section IX - Wood, cork, and related articles",44 - Wood and articles of wood; wood charcoal,44,72.0,12941849.97,-0.862621,4408
593,DELHI,DELHI EAST,MANDOLI,All Ranges,5902,Section XI - Textiles and textile articles,59 - Impregnated/coated/covered/laminated textile fabrics; textile articles suitable for industrial use,59,30.0,20318074.11,2.313759,5902
594,DELHI,DELHI EAST,MANDOLI,All Ranges,6214,Section XI - Textiles and textile articles,"62 - Articles of apparel and clothing accessories, not knitted or crocheted",62,65.0,49945328.18000001,-0.283729,6214
595,DELHI,DELHI EAST,MANDOLI,All Ranges,6914,Section XIII - Ceramic products and glassware,69 - Ceramic products,69,4.0,13040796.99,1.138680,6914
596,DELHI,DELHI EAST,MANDOLI,All Ranges,4303,"Section VIII - Raw hides, leather, and fur",43 - Furskins and artificial fur; manufactures thereof,43,75.0,13614806.9,10.129191,4303
597,DELHI,DELHI EAST,MANDOLI,All Ranges,6813,Section XIII - Ceramic products and glassware,"68 - Articles of stone, plaster, cement, asbestos, mica or similar materials",68,9.0,12971274.35,0.209941,6813
598,DELHI,DELHI EAST,MANDOLI,All Ranges,7241,Section XV - Base metals and utensils,72 - Iron and steel,72,,12641507.0,-,7241
599,DELHI,DELHI EAST,MANDOLI,All Ranges,813,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,81,,21870784.31,3.450612,
600,DELHI,DELHI EAST,MANDOLI,All Ranges,340,Section I - Live animals; animal products,"03 - Fish and crustaceans, molluscs and other aquatic invertebrates",34,,12528899.44,10.196229,
601,DELHI,DELHI EAST,MANDOLI,All Ranges,5602,Section XI - Textiles and textile articles,"56 - Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",56,24.0,28183263.21,2.057531,5602
602,DELHI,DELHI EAST,MANDOLI,All Ranges,4405,"Section IX - Wood, cork, and related articles",44 - Wood and articles of wood; wood charcoal,44,16.0,18295783.94,0.672890,4405
603,DELHI,DELHI EAST,MANDOLI,All Ranges,7313,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,21.0,12187914.56,0.624046,7313
604,DELHI,DELHI EAST,MANDOLI,All Ranges,4014,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,41.0,48022189.59000001,0.477295,4014
605,DELHI,DELHI EAST,MANDOLI,All Ranges,3705,Section VI - Chemicals and allied products,37 - Photographic or cinematographic goods,37,9.0,17811192.06,0.100556,3705
606,DELHI,DELHI EAST,MANDOLI,All Ranges,6911,Section XIII - Ceramic products and glassware,69 - Ceramic products,69,99.0,15466498.41,0.609563,6911
607,DELHI,DELHI EAST,MANDOLI,All Ranges,6303,Section XI - Textiles and textile articles,63 - Other made-up textile articles; sets; worn clothing and worn textile articles; rags,63,132.0,32630293.44,1.191363,6303
608,DELHI,DELHI EAST,MANDOLI,All Ranges,730,Section II - Vegetable products,07 - Edible vegetables and certain roots and tubers,73,,11526422.0,3.599888,
609,DELHI,DELHI EAST,MANDOLI,All Ranges,5901,Section XI - Textiles and textile articles,59 - Impregnated/coated/covered/laminated textile fabrics; textile articles suitable for industrial use,59,136.0,17652838.77,0.172778,5901
610,DELHI,DELHI EAST,MANDOLI,All Ranges,9202,"Section XVIII - Optical, photographic, medical instruments",92 - Musical instruments; parts and accessories of such articles,92,6.0,11340645.46,0.177744,9202
611,DELHI,DELHI EAST,MANDOLI,All Ranges,3820,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,5.0,11154312.9,0.325842,3820
612,DELHI,DELHI EAST,MANDOLI,All Ranges,850,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,85,,9311316.75,9.252333,
613,DELHI,DELHI EAST,MANDOLI,All Ranges,1513,Section III - Animal or vegetable fats and oils,15 - Animal or vegetable fats and oils; prepared edible fats; animal or vegetable waxes,15,12.0,39766779.38,0.968515,1513
614,DELHI,DELHI EAST,MANDOLI,All Ranges,2601,"Section V - Mineral products (e.g., cement)","26 - Ores, slag and ash",26,47.0,11047751.0,-,2601
615,DELHI,DELHI EAST,MANDOLI,All Ranges,5205,Section XI - Textiles and textile articles,52 - Cotton,52,84.0,39613679.440000005,-0.546501,5205
616,DELHI,DELHI EAST,MANDOLI,All Ranges,2001,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","20 - Preparations of vegetables, fruit, nuts or other parts of plants",20,37.0,16413854.17,-0.317586,2001
617,DELHI,DELHI EAST,MANDOLI,All Ranges,2522,"Section V - Mineral products (e.g., cement)","25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",25,13.0,19965373.69,-0.442358,2522
618,DELHI,DELHI EAST,MANDOLI,All Ranges,8453,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,36.0,10715310.0,-0.504492,8453
619,DELHI,DELHI EAST,MANDOLI,All Ranges,5202,Section XI - Textiles and textile articles,52 - Cotton,52,155.0,32599818.75,-0.639253,5202
620,DELHI,DELHI EAST,MANDOLI,All Ranges,3001,Section VI - Chemicals and allied products,30 - Pharmaceutical products,30,39.0,14943564.48,-0.306221,3001
621,DELHI,DELHI EAST,MANDOLI,All Ranges,5703,Section XI - Textiles and textile articles,57 - Carpets and other textile floor coverings,57,21.0,13848097.86,0.078206,5703
622,DELHI,DELHI EAST,MANDOLI,All Ranges,8105,Section XV - Base metals and utensils,81 - Other base metals; cermets; articles thereof,81,5.0,10595470.0,-0.694283,8105
623,DELHI,DELHI EAST,MANDOLI,All Ranges,2853,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,9.0,10951755.17,1.516375,2853
624,DELHI,DELHI EAST,MANDOLI,All Ranges,6806,Section XIII - Ceramic products and glassware,"68 - Articles of stone, plaster, cement, asbestos, mica or similar materials",68,14.0,10492536.51,-0.381547,6806
625,DELHI,DELHI EAST,MANDOLI,All Ranges,5201,Section XI - Textiles and textile articles,52 - Cotton,52,58.0,12898798.35,1.024277,5201
626,DELHI,DELHI EAST,MANDOLI,All Ranges,8433,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,7.0,15097539.77,2.171981,8433
627,DELHI,DELHI EAST,MANDOLI,All Ranges,6116,Section XI - Textiles and textile articles,"61 - Articles of apparel and clothing accessories, knitted or crocheted",61,27.0,32172736.750000007,0.831899,6116
628,DELHI,DELHI EAST,MANDOLI,All Ranges,3707,Section VI - Chemicals and allied products,37 - Photographic or cinematographic goods,37,18.0,10217496.11,-0.261634,3707
629,DELHI,DELHI EAST,MANDOLI,All Ranges,444,Section I - Live animals; animal products,"04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, n.e.s.",44,,10111926.0,-,
630,DELHI,DELHI EAST,MANDOLI,All Ranges,8213,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,19.0,10150969.88,11.671858,8213
631,DELHI,DELHI EAST,MANDOLI,All Ranges,8352,Section XV - Base metals and utensils,83 - Miscellaneous articles of base metal,83,11.0,10068958.0,-,8352
632,DELHI,DELHI EAST,MANDOLI,All Ranges,8707,"Section XVII - Vehicles, aircraft, vessels",87 - Vehicles other than railway or tramway rolling-stock; parts and accessories,87,35.0,7159801.02,1.224011,8707
633,DELHI,DELHI EAST,MANDOLI,All Ranges,9618,Section XX - Miscellaneous manufactured goods (FMCG),96 - Miscellaneous manufactured articles,96,13.0,9900301.74,-0.088986,9618
634,DELHI,DELHI EAST,MANDOLI,All Ranges,7413,Section XV - Base metals and utensils,74 - Copper and articles thereof,74,111.0,9768050.659999998,-0.387263,7413
635,DELHI,DELHI EAST,MANDOLI,All Ranges,1404,Section II - Vegetable products,14 - Vegetable plaiting materials; vegetable products n.e.s.,14,23.0,37287162.84000001,0.063619,1404
636,DELHI,DELHI EAST,MANDOLI,All Ranges,8513,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,48.0,9710615.000000002,-0.324469,8513
637,DELHI,DELHI EAST,MANDOLI,All Ranges,7302,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,26.0,9841931.55,-0.238025,7302
638,DELHI,DELHI EAST,MANDOLI,All Ranges,2835,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,4.0,9680159.66,-0.855340,2835
639,DELHI,DELHI EAST,MANDOLI,All Ranges,3805,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,23.0,9708910.020000001,-0.399268,3805
640,DELHI,DELHI EAST,MANDOLI,All Ranges,1301,Section II - Vegetable products,"13 - Lac; gums, resins and other vegetable saps and extracts",13,31.0,35034025.85999999,0.146832,1301
641,DELHI,DELHI EAST,MANDOLI,All Ranges,9805,,98 - Project imports; laboratory chemicals; passengers' baggage; personal importation by air or post; ship stores,98,7.0,9564565.84,44.663132,9805
642,DELHI,DELHI EAST,MANDOLI,All Ranges,6215,Section XI - Textiles and textile articles,"62 - Articles of apparel and clothing accessories, not knitted or crocheted",62,44.0,27757802.380000006,0.063366,6215
643,DELHI,DELHI EAST,MANDOLI,All Ranges,2940,Section VI - Chemicals and allied products,29 - Organic chemicals,29,16.0,9392361.4,-0.368147,2940
644,DELHI,DELHI EAST,MANDOLI,All Ranges,2818,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,3.0,9344550.67,1.281671,2818
645,DELHI,DELHI EAST,MANDOLI,All Ranges,7804,Section XV - Base metals and utensils,78 - Lead and articles thereof,78,3.0,9296693.34,0.567054,7804
646,DELHI,DELHI EAST,MANDOLI,All Ranges,7603,Section XV - Base metals and utensils,76 - Aluminium and articles thereof,76,8.0,9244286.799999999,2.627930,7603
647,DELHI,DELHI EAST,MANDOLI,All Ranges,8508,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,19.0,9157005.51,-0.161551,8508
648,DELHI,DELHI EAST,MANDOLI,All Ranges,6807,Section XIII - Ceramic products and glassware,"68 - Articles of stone, plaster, cement, asbestos, mica or similar materials",68,7.0,11292471.61,1.650472,6807
649,DELHI,DELHI EAST,MANDOLI,All Ranges,8526,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,22.0,9051560.059999999,-0.585746,8526
650,DELHI,DELHI EAST,MANDOLI,All Ranges,8402,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,28.0,8994415.92,1.007820,8402
651,DELHI,DELHI EAST,MANDOLI,All Ranges,3202,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,5.0,9002418.550000004,0.431202,3202
652,DELHI,DELHI EAST,MANDOLI,All Ranges,5605,Section XI - Textiles and textile articles,"56 - Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",56,18.0,21687556.75,-0.135586,5605
653,DELHI,DELHI EAST,MANDOLI,All Ranges,2209,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","22 - Beverages, spirits and vinegar",22,10.0,9006452.370000003,-0.089151,2209
654,DELHI,DELHI EAST,MANDOLI,All Ranges,2009,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","20 - Preparations of vegetables, fruit, nuts or other parts of plants",20,45.0,11895145.68,1.198623,2009
655,DELHI,DELHI EAST,MANDOLI,All Ranges,2904,Section VI - Chemicals and allied products,29 - Organic chemicals,29,1.0,8907329.330000002,-0.088882,2904
656,DELHI,DELHI EAST,MANDOLI,All Ranges,4419,"Section IX - Wood, cork, and related articles",44 - Wood and articles of wood; wood charcoal,44,63.0,12680294.79,0.383148,4419
657,DELHI,DELHI EAST,MANDOLI,All Ranges,8470,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,34.0,8770391.03,0.046098,8470
658,DELHI,DELHI EAST,MANDOLI,All Ranges,2847,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,5.0,8762809.000000002,0.589900,2847
659,DELHI,DELHI EAST,MANDOLI,All Ranges,9006,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,26.0,11082606.66,0.708533,9006
660,DELHI,DELHI EAST,MANDOLI,All Ranges,6004,Section XI - Textiles and textile articles,60 - Knitted or crocheted fabrics,60,18.0,31194543.72,-0.382362,6004
661,DELHI,DELHI EAST,MANDOLI,All Ranges,1508,Section III - Animal or vegetable fats and oils,15 - Animal or vegetable fats and oils; prepared edible fats; animal or vegetable waxes,15,9.0,30557834.889999993,0.056492,1508
662,DELHI,DELHI EAST,MANDOLI,All Ranges,4602,"Section IX - Wood, cork, and related articles","46 - Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",46,21.0,24184459.63,0.786227,4602
663,DELHI,DELHI EAST,MANDOLI,All Ranges,3503,Section VI - Chemicals and allied products,35 - Albuminoidal substances; modified starches; glues; enzymes,35,4.0,8795355.34,0.369751,3503
664,DELHI,DELHI EAST,MANDOLI,All Ranges,960,Section II - Vegetable products,"09 - Coffee, tea, mate and spices",96,,8544594.38,7.497311,
665,DELHI,DELHI EAST,MANDOLI,All Ranges,2303,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",23 - Residues and waste from the food industries; prepared animal fodder,23,17.0,30771435.92,2.366062,2303
666,DELHI,DELHI EAST,MANDOLI,All Ranges,9015,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,6.0,8385196.47,0.049321,9015
667,DELHI,DELHI EAST,MANDOLI,All Ranges,6114,Section XI - Textiles and textile articles,"61 - Articles of apparel and clothing accessories, knitted or crocheted",61,650.0,22677868.860000007,-0.360253,6114
668,DELHI,DELHI EAST,MANDOLI,All Ranges,4107,"Section VIII - Raw hides, leather, and fur",41 - Raw hides and skins (other than furskins) and leather,41,12.0,12414624.82,-0.583781,4107
669,DELHI,DELHI EAST,MANDOLI,All Ranges,9013,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,9.0,7453788.700000002,4.887407,9013
670,DELHI,DELHI EAST,MANDOLI,All Ranges,9613,Section XX - Miscellaneous manufactured goods (FMCG),96 - Miscellaneous manufactured articles,96,20.0,8219949.42,0.267672,9613
671,DELHI,DELHI EAST,MANDOLI,All Ranges,8464,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,10.0,8164837.65,-0.428525,8464
672,DELHI,DELHI EAST,MANDOLI,All Ranges,6209,Section XI - Textiles and textile articles,"62 - Articles of apparel and clothing accessories, not knitted or crocheted",62,392.0,28979253.75,-0.294877,6209
673,DELHI,DELHI EAST,MANDOLI,All Ranges,6101,Section XI - Textiles and textile articles,"61 - Articles of apparel and clothing accessories, knitted or crocheted",61,416.0,21653652.23,-0.663025,6101
674,DELHI,DELHI EAST,MANDOLI,All Ranges,8445,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,17.0,8199486.310000002,-0.309964,8445
675,DELHI,DELHI EAST,MANDOLI,All Ranges,9206,"Section XVIII - Optical, photographic, medical instruments",92 - Musical instruments; parts and accessories of such articles,92,2.0,8195162.09,1.792713,9206
676,DELHI,DELHI EAST,MANDOLI,All Ranges,4017,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,39.0,9213240.25,26.570598,4017
677,DELHI,DELHI EAST,MANDOLI,All Ranges,7114,"Section XIV - Precious metals, stones, jewellery","71 - Pearls, precious/semi-precious stones, precious metals; imitation jewellery; coin",71,92.0,39385180.66000001,-0.266215,7114
678,DELHI,DELHI EAST,MANDOLI,All Ranges,8454,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,39.0,9012358.96,-0.523188,8454
679,DELHI,DELHI EAST,MANDOLI,All Ranges,8430,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,26.0,7847992.68,-0.528435,8430
680,DELHI,DELHI EAST,MANDOLI,All Ranges,2302,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",23 - Residues and waste from the food industries; prepared animal fodder,23,16.0,631824270.59,0.408949,2302
681,DELHI,DELHI EAST,MANDOLI,All Ranges,4813,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,5.0,15789027.47,0.363765,4813
682,DELHI,DELHI EAST,MANDOLI,All Ranges,6815,Section XIII - Ceramic products and glassware,"68 - Articles of stone, plaster, cement, asbestos, mica or similar materials",68,32.0,8552820.74,-0.371059,6815
683,DELHI,DELHI EAST,MANDOLI,All Ranges,409,Section I - Live animals; animal products,"04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, n.e.s.",40,,38732670.32000001,0.001416,
684,DELHI,DELHI EAST,MANDOLI,All Ranges,1005,Section II - Vegetable products,10 - Cereals,10,33.0,375534890.66,1.264646,1005
685,DELHI,DELHI EAST,MANDOLI,All Ranges,2602,"Section V - Mineral products (e.g., cement)","26 - Ores, slag and ash",26,,7826561.75,3.153842,2602
686,DELHI,DELHI EAST,MANDOLI,All Ranges,8212,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,5.0,7599695.85,-0.307911,8212
687,DELHI,DELHI EAST,MANDOLI,All Ranges,5403,Section XI - Textiles and textile articles,54 - Man-made filaments,54,8.0,10811489.9,0.924277,5403
688,DELHI,DELHI EAST,MANDOLI,All Ranges,6811,Section XIII - Ceramic products and glassware,"68 - Articles of stone, plaster, cement, asbestos, mica or similar materials",68,17.0,6448048.53,-0.199485,6811
689,DELHI,DELHI EAST,MANDOLI,All Ranges,3816,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,33.0,7512217.920000002,0.668464,3816
690,DELHI,DELHI EAST,MANDOLI,All Ranges,7016,Section XIII - Ceramic products and glassware,70 - Glass and glassware,70,93.0,7346057.300000002,2.197872,7016
691,DELHI,DELHI EAST,MANDOLI,All Ranges,491,Section I - Live animals; animal products,"04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, n.e.s.",49,,7171930.0,-,
692,DELHI,DELHI EAST,MANDOLI,All Ranges,4003,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,12.0,7108189.61,-0.267559,4003
693,DELHI,DELHI EAST,MANDOLI,All Ranges,9703,"Section XXI - Works of art, collectors’ items, antiques","97 - Works of art, collectors' pieces and antiques",97,57.0,10653175.06,-0.048195,9703
694,DELHI,DELHI EAST,MANDOLI,All Ranges,841,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,84,,6829496.24,5.219060,
695,DELHI,DELHI EAST,MANDOLI,All Ranges,2305,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",23 - Residues and waste from the food industries; prepared animal fodder,23,2.0,25394006.75,-0.273587,2305
696,DELHI,DELHI EAST,MANDOLI,All Ranges,4910,"Section X - Paper, paperboard, and related articles","49 - Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",49,33.0,7360062.659999998,-0.147632,4910
697,DELHI,DELHI EAST,MANDOLI,All Ranges,4414,"Section IX - Wood, cork, and related articles",44 - Wood and articles of wood; wood charcoal,44,125.0,8056835.88,-0.496980,4414
698,DELHI,DELHI EAST,MANDOLI,All Ranges,6507,"Section XII - Footwear, headgear, umbrellas",65 - Headgear and parts thereof,65,7.0,6852326.2,-0.383352,6507
699,DELHI,DELHI EAST,MANDOLI,All Ranges,9304,Section XIX - Arms and ammunition,93 - Arms and ammunition; parts and accessories thereof,93,4.0,6752626.0,176.591605,9304
700,DELHI,DELHI EAST,MANDOLI,All Ranges,2808,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,11.0,6751717.180000002,-0.240014,2808
701,DELHI,DELHI EAST,MANDOLI,All Ranges,3406,Section VI - Chemicals and allied products,34 - Soap; organic surface-active agents; washing preparations; lubricating preparations; artificial waxes; polishing/scouring preparations,34,40.0,11090185.88,-0.216737,3406
702,DELHI,DELHI EAST,MANDOLI,All Ranges,8303,Section XV - Base metals and utensils,83 - Miscellaneous articles of base metal,83,21.0,6735387.08,-0.082840,8303
703,DELHI,DELHI EAST,MANDOLI,All Ranges,2941,Section VI - Chemicals and allied products,29 - Organic chemicals,29,11.0,6579947.62,-0.702833,2941
704,DELHI,DELHI EAST,MANDOLI,All Ranges,5210,Section XI - Textiles and textile articles,52 - Cotton,52,96.0,23517533.82,4.447600,5210
705,DELHI,DELHI EAST,MANDOLI,All Ranges,995,Section II - Vegetable products,"09 - Coffee, tea, mate and spices",99,,6569101.61,-0.444880,
706,DELHI,DELHI EAST,MANDOLI,All Ranges,8102,Section XV - Base metals and utensils,81 - Other base metals; cermets; articles thereof,81,6.0,6525902.0,-0.843355,8102
707,DELHI,DELHI EAST,MANDOLI,All Ranges,6102,Section XI - Textiles and textile articles,"61 - Articles of apparel and clothing accessories, knitted or crocheted",61,323.0,23141410.630000006,-0.082441,6102
708,DELHI,DELHI EAST,MANDOLI,All Ranges,8522,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,20.0,6506434.43,6.497836,8522
709,DELHI,DELHI EAST,MANDOLI,All Ranges,2301,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",23 - Residues and waste from the food industries; prepared animal fodder,23,5.0,23230196.43,0.900114,2301
710,DELHI,DELHI EAST,MANDOLI,All Ranges,7202,Section XV - Base metals and utensils,72 - Iron and steel,72,49.0,6439152.72,-0.898990,7202
711,DELHI,DELHI EAST,MANDOLI,All Ranges,9105,"Section XVIII - Optical, photographic, medical instruments",91 - Clocks and watches and parts thereof,91,28.0,6315728.96,-0.410159,9105
712,DELHI,DELHI EAST,MANDOLI,All Ranges,2929,Section VI - Chemicals and allied products,29 - Organic chemicals,29,1.0,6262641.0,-0.737493,2929
713,DELHI,DELHI EAST,MANDOLI,All Ranges,8476,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,7.0,6248306.43,6.468318,8476
714,DELHI,DELHI EAST,MANDOLI,All Ranges,1401,Section II - Vegetable products,14 - Vegetable plaiting materials; vegetable products n.e.s.,14,10.0,22094268.46,26.471157,1401
715,DELHI,DELHI EAST,MANDOLI,All Ranges,5809,Section XI - Textiles and textile articles,58 - Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,58,33.0,21229752.23,0.002903,5809
716,DELHI,DELHI EAST,MANDOLI,All Ranges,9113,"Section XVIII - Optical, photographic, medical instruments",91 - Clocks and watches and parts thereof,91,25.0,6046538.8,0.497747,9113
717,DELHI,DELHI EAST,MANDOLI,All Ranges,3205,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,1.0,5893575.43,0.477556,3205
718,DELHI,DELHI EAST,MANDOLI,All Ranges,2006,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","20 - Preparations of vegetables, fruit, nuts or other parts of plants",20,15.0,12211345.18,2.517598,2006
719,DELHI,DELHI EAST,MANDOLI,All Ranges,7506,Section XV - Base metals and utensils,75 - Nickel and articles thereof,75,5.0,5936228.880000002,0.298074,7506
720,DELHI,DELHI EAST,MANDOLI,All Ranges,9802,,98 - Project imports; laboratory chemicals; passengers' baggage; personal importation by air or post; ship stores,98,37.0,5908620.07,-0.533809,9802
721,DELHI,DELHI EAST,MANDOLI,All Ranges,3912,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,3.0,5896075.43,-0.055480,3912
722,DELHI,DELHI EAST,MANDOLI,All Ranges,4420,"Section IX - Wood, cork, and related articles",44 - Wood and articles of wood; wood charcoal,44,131.0,7656449.28,0.653015,4420
723,DELHI,DELHI EAST,MANDOLI,All Ranges,3104,Section VI - Chemicals and allied products,31 - Fertilisers,31,5.0,5887251.61,-0.360626,3104
724,DELHI,DELHI EAST,MANDOLI,All Ranges,180,Section I - Live animals; animal products,01 - Live animals,18,,5866830.23,22.786700,
725,DELHI,DELHI EAST,MANDOLI,All Ranges,3817,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,,5865332.0,8.982959,3817
726,DELHI,DELHI EAST,MANDOLI,All Ranges,2528,"Section V - Mineral products (e.g., cement)","25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",25,1.0,3715323.0,-0.573951,2528
727,DELHI,DELHI EAST,MANDOLI,All Ranges,8211,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,9.0,6246721.76,0.392976,8211
728,DELHI,DELHI EAST,MANDOLI,All Ranges,2824,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,1.0,5727025.0,11.412706,2824
729,DELHI,DELHI EAST,MANDOLI,All Ranges,6002,Section XI - Textiles and textile articles,60 - Knitted or crocheted fabrics,60,37.0,20415925.97,-0.166547,6002
730,DELHI,DELHI EAST,MANDOLI,All Ranges,806,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,80,,20233463.47,-0.278145,
731,DELHI,DELHI EAST,MANDOLI,All Ranges,6703,"Section XII - Footwear, headgear, umbrellas",67 - Prepared feathers and down; articles made of feathers or down; artificial flowers; articles of human hair,67,34.0,11279896.09,0.293368,6703
