S.No,Zone,Commissionerate,Division,Range,HSN Code,HSN Section,HSN Chapter,Chapter,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3
591,DELHI,DELHI EAST,MANDOLI,All Ranges,2827,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,,13116664.970000000,-0.468014
592,DELHI,DELHI EAST,MANDOLI,All Ranges,4408,"Section IX - Wood, cork, and related articles",44 - Wood and articles of wood; wood charcoal,44,,12941849.970000000,-0.862621
593,DELHI,DELHI EAST,MANDOLI,All Ranges,5902,Section XI - Textiles and textile articles,59 - Impregnated/coated/covered/laminated textile fabrics; textile articles suitable for industrial use,59,,20318074.110000000,2.313759
594,DELHI,DELHI EAST,MANDOLI,All Ranges,6214,Section XI - Textiles and textile articles,"62 - Articles of apparel and clothing accessories, not knitted or crocheted",62,,49945328.180000010,-0.283729
595,DELHI,DELHI EAST,MANDOLI,All Ranges,6914,Section XIII - Ceramic products and glassware,69 - Ceramic products,69,,13040796.990000000,1.138680
596,DELHI,DELHI EAST,MANDOLI,All Ranges,4303,"Section VIII - Raw hides, leather, and fur",43 - Furskins and artificial fur; manufactures thereof,43,,13614806.900000000,10.129191
597,DELHI,DELHI EAST,MANDOLI,All Ranges,6813,Section XIII - Ceramic products and glassware,"68 - Articles of stone, plaster, cement, asbestos, mica or similar materials",68,,12971274.350000000,0.209941
598,DELHI,DELHI EAST,MANDOLI,All Ranges,7241,Section XV - Base metals and utensils,72 - Iron and steel,72,,12641507.000000000,-
599,DELHI,DELHI EAST,MANDOLI,All Ranges,0813,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,81,,21870784.310000000,3.450612
600,DELHI,DELHI EAST,MANDOLI,All Ranges,0340,Section I - Live animals; animal products,"03 - Fish and crustaceans, molluscs and other aquatic invertebrates",34,,12528899.440000000,10.196229
601,DELHI,DELHI EAST,MANDOLI,All Ranges,5602,Section XI - Textiles and textile articles,"56 - Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",56,,28183263.210000000,2.057531
602,DELHI,DELHI EAST,MANDOLI,All Ranges,4405,"Section IX - Wood, cork, and related articles",44 - Wood and articles of wood; wood charcoal,44,,18295783.940000000,0.672890
603,DELHI,DELHI EAST,MANDOLI,All Ranges,7313,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,,12187914.560000000,0.624046
604,DELHI,DELHI EAST,MANDOLI,All Ranges,4014,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,,48022189.590000010,0.477295
605,DELHI,DELHI EAST,MANDOLI,All Ranges,3705,Section VI - Chemicals and allied products,37 - Photographic or cinematographic goods,37,,17811192.060000000,0.100556
606,DELHI,DELHI EAST,MANDOLI,All Ranges,6911,Section XIII - Ceramic products and glassware,69 - Ceramic products,69,,15466498.410000000,0.609563
607,DELHI,DELHI EAST,MANDOLI,All Ranges,6303,Section XI - Textiles and textile articles,63 - Other made-up textile articles; sets; worn clothing and worn textile articles; rags,63,,32630293.440000000,1.191363
608,DELHI,DELHI EAST,MANDOLI,All Ranges,0730,Section II - Vegetable products,07 - Edible vegetables and certain roots and tubers,73,,11526422.000000000,3.599888
609,DELHI,DELHI EAST,MANDOLI,All Ranges,5901,Section XI - Textiles and textile articles,59 - Impregnated/coated/covered/laminated textile fabrics; textile articles suitable for industrial use,59,,17652838.770000000,0.172778
610,DELHI,DELHI EAST,MANDOLI,All Ranges,9202,"Section XVIII - Optical, photographic, medical instruments",92 - Musical instruments; parts and accessories of such articles,92,,11340645.460000000,0.177744
611,DELHI,DELHI EAST,MANDOLI,All Ranges,3820,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,,11154312.900000000,0.325842
612,DELHI,DELHI EAST,MANDOLI,All Ranges,0850,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,85,,9311316.750000000,9.252333
613,DELHI,DELHI EAST,MANDOLI,All Ranges,1513,Section III - Animal or vegetable fats and oils,15 - Animal or vegetable fats and oils; prepared edible fats; animal or vegetable waxes,15,,39766779.380000000,0.968515
614,DELHI,DELHI EAST,MANDOLI,All Ranges,2601,"Section V - Mineral products (e.g., cement)","26 - Ores, slag and ash",26,,11047751.000000000,-
615,DELHI,DELHI EAST,MANDOLI,All Ranges,5205,Section XI - Textiles and textile articles,52 - Cotton,52,,39613679.440000010,-0.546501
616,DELHI,DELHI EAST,MANDOLI,All Ranges,2001,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","20 - Preparations of vegetables, fruit, nuts or other parts of plants",20,,16413854.170000000,-0.317586
617,DELHI,DELHI EAST,MANDOLI,All Ranges,2522,"Section V - Mineral products (e.g., cement)","25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",25,,19965373.690000000,-0.442358
618,DELHI,DELHI EAST,MANDOLI,All Ranges,8453,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,10715310.000000000,-0.504492
619,DELHI,DELHI EAST,MANDOLI,All Ranges,5202,Section XI - Textiles and textile articles,52 - Cotton,52,,32599818.750000000,-0.639253
620,DELHI,DELHI EAST,MANDOLI,All Ranges,3001,Section VI - Chemicals and allied products,30 - Pharmaceutical products,30,,14943564.480000000,-0.306221
621,DELHI,DELHI EAST,MANDOLI,All Ranges,5703,Section XI - Textiles and textile articles,57 - Carpets and other textile floor coverings,57,,13848097.860000000,0.078206
622,DELHI,DELHI EAST,MANDOLI,All Ranges,8105,Section XV - Base metals and utensils,81 - Other base metals; cermets; articles thereof,81,,10595470.000000000,-0.694283
623,DELHI,DELHI EAST,MANDOLI,All Ranges,2853,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,,10951755.170000000,1.516375
624,DELHI,DELHI EAST,MANDOLI,All Ranges,6806,Section XIII - Ceramic products and glassware,"68 - Articles of stone, plaster, cement, asbestos, mica or similar materials",68,,10492536.510000000,-0.381547
625,DELHI,DELHI EAST,MANDOLI,All Ranges,5201,Section XI - Textiles and textile articles,52 - Cotton,52,,12898798.350000000,1.024277
626,DELHI,DELHI EAST,MANDOLI,All Ranges,8433,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,15097539.770000000,2.171981
627,DELHI,DELHI EAST,MANDOLI,All Ranges,6116,Section XI - Textiles and textile articles,"61 - Articles of apparel and clothing accessories, knitted or crocheted",61,,32172736.750000010,0.831899
628,DELHI,DELHI EAST,MANDOLI,All Ranges,3707,Section VI - Chemicals and allied products,37 - Photographic or cinematographic goods,37,,10217496.110000000,-0.261634
629,DELHI,DELHI EAST,MANDOLI,All Ranges,0444,Section I - Live animals; animal products,"04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, n.e.s.",44,,10111926.000000000,-
630,DELHI,DELHI EAST,MANDOLI,All Ranges,8213,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,,10150969.880000000,11.671858
631,DELHI,DELHI EAST,MANDOLI,All Ranges,8352,Section XV - Base metals and utensils,83 - Miscellaneous articles of base metal,83,,10068958.000000000,-
632,DELHI,DELHI EAST,MANDOLI,All Ranges,8707,"Section XVII - Vehicles, aircraft, vessels",87 - Vehicles other than railway or tramway rolling-stock; parts and accessories,87,,7159801.020000000,1.224011
633,DELHI,DELHI EAST,MANDOLI,All Ranges,9618,Section XX - Miscellaneous manufactured goods (FMCG),96 - Miscellaneous manufactured articles,96,,9900301.740000000,-0.088986
634,DELHI,DELHI EAST,MANDOLI,All Ranges,7413,Section XV - Base metals and utensils,74 - Copper and articles thereof,74,,9768050.659999998,-0.387263
635,DELHI,DELHI EAST,MANDOLI,All Ranges,1404,Section II - Vegetable products,14 - Vegetable plaiting materials; vegetable products n.e.s.,14,,37287162.840000010,0.063619
636,DELHI,DELHI EAST,MANDOLI,All Ranges,8513,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,9710615.000000002,-0.324469
637,DELHI,DELHI EAST,MANDOLI,All Ranges,7302,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,,9841931.550000000,-0.238025
638,DELHI,DELHI EAST,MANDOLI,All Ranges,2835,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,,9680159.660000000,-0.855340
639,DELHI,DELHI EAST,MANDOLI,All Ranges,3805,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,,9708910.020000002,-0.399268
640,DELHI,DELHI EAST,MANDOLI,All Ranges,1301,Section II - Vegetable products,"13 - Lac; gums, resins and other vegetable saps and extracts",13,,35034025.859999990,0.146832
641,DELHI,DELHI EAST,MANDOLI,All Ranges,9805,,98 - Project imports; laboratory chemicals; passengers' baggage; personal importation by air or post; ship stores,98,,9564565.840000000,44.663132
642,DELHI,DELHI EAST,MANDOLI,All Ranges,6215,Section XI - Textiles and textile articles,"62 - Articles of apparel and clothing accessories, not knitted or crocheted",62,,27757802.380000010,0.063366
643,DELHI,DELHI EAST,MANDOLI,All Ranges,2940,Section VI - Chemicals and allied products,29 - Organic chemicals,29,,9392361.400000000,-0.368147
644,DELHI,DELHI EAST,MANDOLI,All Ranges,2818,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,,9344550.670000000,1.281671
645,DELHI,DELHI EAST,MANDOLI,All Ranges,7804,Section XV - Base metals and utensils,78 - Lead and articles thereof,78,,9296693.340000000,0.567054
646,DELHI,DELHI EAST,MANDOLI,All Ranges,7603,Section XV - Base metals and utensils,76 - Aluminium and articles thereof,76,,9244286.799999998,2.627930
647,DELHI,DELHI EAST,MANDOLI,All Ranges,8508,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,9157005.510000000,-0.161551
648,DELHI,DELHI EAST,MANDOLI,All Ranges,6807,Section XIII - Ceramic products and glassware,"68 - Articles of stone, plaster, cement, asbestos, mica or similar materials",68,,11292471.610000000,1.650472
649,DELHI,DELHI EAST,MANDOLI,All Ranges,8526,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,9051560.059999998,-0.585746
650,DELHI,DELHI EAST,MANDOLI,All Ranges,8402,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,8994415.920000000,1.007820
651,DELHI,DELHI EAST,MANDOLI,All Ranges,3202,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,,9002418.550000004,0.431202
652,DELHI,DELHI EAST,MANDOLI,All Ranges,5605,Section XI - Textiles and textile articles,"56 - Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",56,,21687556.750000000,-0.135586
653,DELHI,DELHI EAST,MANDOLI,All Ranges,2209,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","22 - Beverages, spirits and vinegar",22,,9006452.370000002,-0.089151
654,DELHI,DELHI EAST,MANDOLI,All Ranges,2009,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","20 - Preparations of vegetables, fruit, nuts or other parts of plants",20,,11895145.680000000,1.198623
655,DELHI,DELHI EAST,MANDOLI,All Ranges,2904,Section VI - Chemicals and allied products,29 - Organic chemicals,29,,8907329.330000002,-0.088882
656,DELHI,DELHI EAST,MANDOLI,All Ranges,4419,"Section IX - Wood, cork, and related articles",44 - Wood and articles of wood; wood charcoal,44,,12680294.790000000,0.383148
657,DELHI,DELHI EAST,MANDOLI,All Ranges,8470,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,8770391.030000000,0.046098
658,DELHI,DELHI EAST,MANDOLI,All Ranges,2847,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,,8762809.000000002,0.589900
659,DELHI,DELHI EAST,MANDOLI,All Ranges,9006,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,11082606.660000000,0.708533
660,DELHI,DELHI EAST,MANDOLI,All Ranges,6004,Section XI - Textiles and textile articles,60 - Knitted or crocheted fabrics,60,,31194543.720000000,-0.382362
661,DELHI,DELHI EAST,MANDOLI,All Ranges,1508,Section III - Animal or vegetable fats and oils,15 - Animal or vegetable fats and oils; prepared edible fats; animal or vegetable waxes,15,,30557834.889999990,0.056492
662,DELHI,DELHI EAST,MANDOLI,All Ranges,4602,"Section IX - Wood, cork, and related articles","46 - Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",46,,24184459.630000000,0.786227
663,DELHI,DELHI EAST,MANDOLI,All Ranges,3503,Section VI - Chemicals and allied products,35 - Albuminoidal substances; modified starches; glues; enzymes,35,,8795355.340000000,0.369751
664,DELHI,DELHI EAST,MANDOLI,All Ranges,0960,Section II - Vegetable products,"09 - Coffee, tea, mate and spices",96,,8544594.380000000,7.497311
665,DELHI,DELHI EAST,MANDOLI,All Ranges,2303,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",23 - Residues and waste from the food industries; prepared animal fodder,23,,30771435.920000000,2.366062
666,DELHI,DELHI EAST,MANDOLI,All Ranges,9015,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,8385196.470000000,0.049321
667,DELHI,DELHI EAST,MANDOLI,All Ranges,6114,Section XI - Textiles and textile articles,"61 - Articles of apparel and clothing accessories, knitted or crocheted",61,,22677868.860000010,-0.360253
668,DELHI,DELHI EAST,MANDOLI,All Ranges,4107,"Section VIII - Raw hides, leather, and fur",41 - Raw hides and skins (other than furskins) and leather,41,,12414624.820000000,-0.583781
669,DELHI,DELHI EAST,MANDOLI,All Ranges,9013,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,7453788.700000002,4.887407
670,DELHI,DELHI EAST,MANDOLI,All Ranges,9613,Section XX - Miscellaneous manufactured goods (FMCG),96 - Miscellaneous manufactured articles,96,,8219949.420000000,0.267672
671,DELHI,DELHI EAST,MANDOLI,All Ranges,8464,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,8164837.650000000,-0.428525
672,DELHI,DELHI EAST,MANDOLI,All Ranges,6209,Section XI - Textiles and textile articles,"62 - Articles of apparel and clothing accessories, not knitted or crocheted",62,,28979253.750000000,-0.294877
673,DELHI,DELHI EAST,MANDOLI,All Ranges,6101,Section XI - Textiles and textile articles,"61 - Articles of apparel and clothing accessories, knitted or crocheted",61,,21653652.230000000,-0.663025
674,DELHI,DELHI EAST,MANDOLI,All Ranges,8445,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,8199486.310000002,-0.309964
675,DELHI,DELHI EAST,MANDOLI,All Ranges,9206,"Section XVIII - Optical, photographic, medical instruments",92 - Musical instruments; parts and accessories of such articles,92,,8195162.090000000,1.792713
676,DELHI,DELHI EAST,MANDOLI,All Ranges,4017,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,,9213240.250000000,26.570598
677,DELHI,DELHI EAST,MANDOLI,All Ranges,7114,"Section XIV - Precious metals, stones, jewellery","71 - Pearls, precious/semi-precious stones, precious metals; imitation jewellery; coin",71,,39385180.660000010,-0.266215
678,DELHI,DELHI EAST,MANDOLI,All Ranges,8454,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,9012358.960000000,-0.523188
679,DELHI,DELHI EAST,MANDOLI,All Ranges,8430,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,7847992.680000000,-0.528435
680,DELHI,DELHI EAST,MANDOLI,All Ranges,2302,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",23 - Residues and waste from the food industries; prepared animal fodder,23,,631824270.590000000,0.408949
681,DELHI,DELHI EAST,MANDOLI,All Ranges,4813,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,,15789027.470000000,0.363765
682,DELHI,DELHI EAST,MANDOLI,All Ranges,6815,Section XIII - Ceramic products and glassware,"68 - Articles of stone, plaster, cement, asbestos, mica or similar materials",68,,8552820.740000000,-0.371059
683,DELHI,DELHI EAST,MANDOLI,All Ranges,0409,Section I - Live animals; animal products,"04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, n.e.s.",40,,38732670.320000010,0.001416
684,DELHI,DELHI EAST,MANDOLI,All Ranges,1005,Section II - Vegetable products,10 - Cereals,10,,375534890.660000000,1.264646
685,DELHI,DELHI EAST,MANDOLI,All Ranges,2602,"Section V - Mineral products (e.g., cement)","26 - Ores, slag and ash",26,,7826561.750000000,3.153842
686,DELHI,DELHI EAST,MANDOLI,All Ranges,8212,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,,7599695.850000000,-0.307911
687,DELHI,DELHI EAST,MANDOLI,All Ranges,5403,Section XI - Textiles and textile articles,54 - Man-made filaments,54,,10811489.900000000,0.924277
688,DELHI,DELHI EAST,MANDOLI,All Ranges,6811,Section XIII - Ceramic products and glassware,"68 - Articles of stone, plaster, cement, asbestos, mica or similar materials",68,,6448048.530000000,-0.199485
689,DELHI,DELHI EAST,MANDOLI,All Ranges,3816,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,,7512217.920000002,0.668464
690,DELHI,DELHI EAST,MANDOLI,All Ranges,7016,Section XIII - Ceramic products and glassware,70 - Glass and glassware,70,,7346057.300000002,2.197872
691,DELHI,DELHI EAST,MANDOLI,All Ranges,0491,Section I - Live animals; animal products,"04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, n.e.s.",49,,7171930.000000000,-
692,DELHI,DELHI EAST,MANDOLI,All Ranges,4003,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,,7108189.610000000,-0.267559
693,DELHI,DELHI EAST,MANDOLI,All Ranges,9703,"Section XXI - Works of art, collectors’ items, antiques","97 - Works of art, collectors' pieces and antiques",97,,10653175.060000000,-0.048195
694,DELHI,DELHI EAST,MANDOLI,All Ranges,0841,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,84,,6829496.240000000,5.219060
695,DELHI,DELHI EAST,MANDOLI,All Ranges,2305,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",23 - Residues and waste from the food industries; prepared animal fodder,23,,25394006.750000000,-0.273587
696,DELHI,DELHI EAST,MANDOLI,All Ranges,4910,"Section X - Paper, paperboard, and related articles","49 - Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",49,,7360062.659999998,-0.147632
697,DELHI,DELHI EAST,MANDOLI,All Ranges,4414,"Section IX - Wood, cork, and related articles",44 - Wood and articles of wood; wood charcoal,44,,8056835.880000000,-0.496980
698,DELHI,DELHI EAST,MANDOLI,All Ranges,6507,"Section XII - Footwear, headgear, umbrellas",65 - Headgear and parts thereof,65,,6852326.200000000,-0.383352
699,DELHI,DELHI EAST,MANDOLI,All Ranges,9304,Section XIX - Arms and ammunition,93 - Arms and ammunition; parts and accessories thereof,93,,6752626.000000000,176.591605
700,DELHI,DELHI EAST,MANDOLI,All Ranges,2808,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,,6751717.180000002,-0.240014
701,DELHI,DELHI EAST,MANDOLI,All Ranges,3406,Section VI - Chemicals and allied products,34 - Soap; organic surface-active agents; washing preparations; lubricating preparations; artificial waxes; polishing/scouring preparations,34,,11090185.880000000,-0.216737
702,DELHI,DELHI EAST,MANDOLI,All Ranges,8303,Section XV - Base metals and utensils,83 - Miscellaneous articles of base metal,83,,6735387.080000000,-0.082840
703,DELHI,DELHI EAST,MANDOLI,All Ranges,2941,Section VI - Chemicals and allied products,29 - Organic chemicals,29,,6579947.620000000,-0.702833
704,DELHI,DELHI EAST,MANDOLI,All Ranges,5210,Section XI - Textiles and textile articles,52 - Cotton,52,,23517533.820000000,4.447600
705,DELHI,DELHI EAST,MANDOLI,All Ranges,0995,Section II - Vegetable products,"09 - Coffee, tea, mate and spices",99,,6569101.610000000,-0.444880
706,DELHI,DELHI EAST,MANDOLI,All Ranges,8102,Section XV - Base metals and utensils,81 - Other base metals; cermets; articles thereof,81,,6525902.000000000,-0.843355
707,DELHI,DELHI EAST,MANDOLI,All Ranges,6102,Section XI - Textiles and textile articles,"61 - Articles of apparel and clothing accessories, knitted or crocheted",61,,23141410.630000010,-0.082441
708,DELHI,DELHI EAST,MANDOLI,All Ranges,8522,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,6506434.430000000,6.497836
709,DELHI,DELHI EAST,MANDOLI,All Ranges,2301,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",23 - Residues and waste from the food industries; prepared animal fodder,23,,23230196.430000000,0.900114
710,DELHI,DELHI EAST,MANDOLI,All Ranges,7202,Section XV - Base metals and utensils,72 - Iron and steel,72,,6439152.720000000,-0.898990
711,DELHI,DELHI EAST,MANDOLI,All Ranges,9105,"Section XVIII - Optical, photographic, medical instruments",91 - Clocks and watches and parts thereof,91,,6315728.960000000,-0.410159
712,DELHI,DELHI EAST,MANDOLI,All Ranges,2929,Section VI - Chemicals and allied products,29 - Organic chemicals,29,,6262641.000000000,-0.737493
713,DELHI,DELHI EAST,MANDOLI,All Ranges,8476,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,6248306.430000000,6.468318
714,DELHI,DELHI EAST,MANDOLI,All Ranges,1401,Section II - Vegetable products,14 - Vegetable plaiting materials; vegetable products n.e.s.,14,,22094268.460000000,26.471157
715,DELHI,DELHI EAST,MANDOLI,All Ranges,5809,Section XI - Textiles and textile articles,58 - Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,58,,21229752.230000000,0.002903
716,DELHI,DELHI EAST,MANDOLI,All Ranges,9113,"Section XVIII - Optical, photographic, medical instruments",91 - Clocks and watches and parts thereof,91,,6046538.800000000,0.497747
717,DELHI,DELHI EAST,MANDOLI,All Ranges,3205,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,,5893575.430000000,0.477556
718,DELHI,DELHI EAST,MANDOLI,All Ranges,2006,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","20 - Preparations of vegetables, fruit, nuts or other parts of plants",20,,12211345.180000000,2.517598
719,DELHI,DELHI EAST,MANDOLI,All Ranges,7506,Section XV - Base metals and utensils,75 - Nickel and articles thereof,75,,5936228.880000002,0.298074
720,DELHI,DELHI EAST,MANDOLI,All Ranges,9802,,98 - Project imports; laboratory chemicals; passengers' baggage; personal importation by air or post; ship stores,98,,5908620.070000000,-0.533809
721,DELHI,DELHI EAST,MANDOLI,All Ranges,3912,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,5896075.430000000,-0.055480
722,DELHI,DELHI EAST,MANDOLI,All Ranges,4420,"Section IX - Wood, cork, and related articles",44 - Wood and articles of wood; wood charcoal,44,,7656449.280000000,0.653015
723,DELHI,DELHI EAST,MANDOLI,All Ranges,3104,Section VI - Chemicals and allied products,31 - Fertilisers,31,,5887251.610000000,-0.360626
724,DELHI,DELHI EAST,MANDOLI,All Ranges,0180,Section I - Live animals; animal products,01 - Live animals,18,,5866830.230000000,22.786700
725,DELHI,DELHI EAST,MANDOLI,All Ranges,3817,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,,5865332.000000000,8.982959
726,DELHI,DELHI EAST,MANDOLI,All Ranges,2528,"Section V - Mineral products (e.g., cement)","25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",25,,3715323.000000000,-0.573951
727,DELHI,DELHI EAST,MANDOLI,All Ranges,8211,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,,6246721.760000000,0.392976
728,DELHI,DELHI EAST,MANDOLI,All Ranges,2824,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,,5727025.000000000,11.412706
729,DELHI,DELHI EAST,MANDOLI,All Ranges,6002,Section XI - Textiles and textile articles,60 - Knitted or crocheted fabrics,60,,20415925.970000000,-0.166547
730,DELHI,DELHI EAST,MANDOLI,All Ranges,0806,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,80,,20233463.470000000,-0.278145
731,DELHI,DELHI EAST,MANDOLI,All Ranges,6703,"Section XII - Footwear, headgear, umbrellas",67 - Prepared feathers and down; articles made of feathers or down; artificial flowers; articles of human hair,67,,11279896.090000000,0.293368
732,DELHI,DELHI EAST,MANDOLI,All Ranges,0402,Section I - Live animals; animal products,"04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, n.e.s.",40,,52692535.980000020,0.252140
733,DELHI,DELHI EAST,MANDOLI,All Ranges,0907,Section II - Vegetable products,"09 - Coffee, tea, mate and spices",90,,20288266.380000000,2.083021
734,DELHI,DELHI EAST,MANDOLI,All Ranges,9208,"Section XVIII - Optical, photographic, medical instruments",92 - Musical instruments; parts and accessories of such articles,92,,5647189.210000000,-0.073456
735,DELHI,DELHI EAST,MANDOLI,All Ranges,2926,Section VI - Chemicals and allied products,29 - Organic chemicals,29,,6017566.590000000,-0.242204
736,DELHI,DELHI EAST,MANDOLI,All Ranges,5609,Section XI - Textiles and textile articles,"56 - Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",56,,18542221.590000000,-0.054177
737,DELHI,DELHI EAST,MANDOLI,All Ranges,7907,Section XV - Base metals and utensils,79 - Zinc and articles thereof,79,,5401223.640000002,0.000735
738,DELHI,DELHI EAST,MANDOLI,All Ranges,6501,"Section XII - Footwear, headgear, umbrellas",65 - Headgear and parts thereof,65,,14443726.510000000,0.093839
739,DELHI,DELHI EAST,MANDOLI,All Ranges,2101,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",21 - Miscellaneous edible preparations,21,,5985766.890000000,-0.117199
740,DELHI,DELHI EAST,MANDOLI,All Ranges,9029,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,5372509.270000000,0.455247
741,DELHI,DELHI EAST,MANDOLI,All Ranges,0713,Section II - Vegetable products,07 - Edible vegetables and certain roots and tubers,71,,1044332455.630000000,0.306995
742,DELHI,DELHI EAST,MANDOLI,All Ranges,2901,Section VI - Chemicals and allied products,29 - Organic chemicals,29,,5134156.980000000,0.640185
